state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Alabama,Autauga,1001,55869,32.5394259,-86.64129634
Alabama,Baldwin,1003,223234,30.74311981,-87.72479592
Alabama,Barbour,1005,24686,31.87734308,-85.39237811
Alabama,Bibb,1007,22394,33.00020707,-87.12752219
Alabama,Blount,1009,57826,33.9832466,-86.56704693
Alabama,Bullock,1011,10101,32.10607184,-85.71598
Alabama,Butler,1013,19448,31.75805567,-86.68474988
Alabama,Calhoun,1015,113605,33.77637008,-85.8253758
Alabama,Chambers,1017,33254,32.92015381,-85.38997075
Alabama,Cherokee,1019,26196,34.17572532,-85.60035439
Alabama,Chilton,1021,44428,32.85476941,-86.71849727
Alabama,Choctaw,1023,12589,32.02344701,-88.26266483
Alabama,Clarke,1025,23622,31.68475274,-87.827429
Alabama,Clay,1027,13235,33.27485731,-85.86161131
Alabama,Cleburne,1029,14910,33.67580624,-85.51950073
Alabama,Coffee,1031,52342,31.41093182,-85.98814734
Alabama,Colbert,1033,55241,34.70159551,-87.80344819
Alabama,Conecuh,1035,12067,31.43455211,-86.99076027
Alabama,Coosa,1037,10663,32.94097674,-86.24681155
Alabama,Covington,1039,37049,31.2505301,-86.44871637
Alabama,Crenshaw,1041,13772,31.73779257,-86.31468335
Alabama,Cullman,1043,83768,34.13578198,-86.86535722
Alabama,Dale,1045,49172,31.43927381,-85.6133423
Alabama,Dallas,1047,37196,32.33153154,-87.10430638
Alabama,DeKalb,1049,71513,34.46329512,-85.80271953
Alabama,Elmore,1051,81209,32.60038952,-86.1503325
Alabama,Escambia,1053,36633,31.13244502,-87.16014729
Alabama,Etowah,1055,102268,34.04850033,-86.0367302
Alabama,Fayette,1057,16302,33.72602612,-87.73774298
Alabama,Franklin,1059,31362,34.44491769,-87.84261957
Alabama,Geneva,1061,26271,31.10013208,-85.8341029
Alabama,Greene,1063,8111,32.85965578,-87.95161408
Alabama,Hale,1065,14651,32.76985846,-87.62710918
Alabama,Henry,1067,17205,31.53050557,-85.23988557
Alabama,Houston,1069,105882,31.16395228,-85.2956285
Alabama,Jackson,1071,51626,34.7845461,-85.99527511
Alabama,Jefferson,1073,658573,33.55790924,-86.89670879
Alabama,Lamar,1075,13805,33.78306034,-88.09452739
Alabama,Lauderdale,1077,92729,34.90669794,-87.64884345
Alabama,Lawrence,1079,32924,34.52651481,-87.30890148
Alabama,Lee,1081,164542,32.6064577,-85.35622836
Alabama,Limestone,1083,98915,34.81637893,-86.98018141
Alabama,Lowndes,1085,9726,32.16082304,-86.64943923
Alabama,Macon,1087,18068,32.39349651,-85.69087037
Alabama,Madison,1089,372909,34.76510109,-86.54728072
Alabama,Marengo,1091,18863,32.25343814,-87.78787764
Alabama,Marion,1093,29709,34.14078814,-87.884945
Alabama,Marshall,1095,96774,34.37186997,-86.30279303
Alabama,Mobile,1097,413210,30.80013086,-88.21002606
Alabama,Monroe,1099,20733,31.57743014,-87.36154918
Alabama,Montgomery,1101,226486,32.22830933,-86.20712733
Alabama,Morgan,1103,119679,34.45700959,-86.85168807
Alabama,Perry,1105,8923,32.63969861,-87.29261514
Alabama,Pickens,1107,19930,33.2861593,-88.08890374
Alabama,Pike,1109,33114,31.81111715,-85.94119788
Alabama,Randolph,1111,22722,33.30076127,-85.4578914
Alabama,Russell,1113,57961,32.29547189,-85.18139854
Alabama,St. Clair,1115,89512,33.71606538,-86.31496031
Alabama,Shelby,1117,217702,33.27201456,-86.66122268
Alabama,Sumter,1119,12427,32.59037602,-88.20038104
Alabama,Talladega,1121,79978,33.38588916,-86.16549054
Alabama,Tallapoosa,1123,40367,32.8692779,-85.79606545
Alabama,Tuscaloosa,1125,209355,33.29756476,-87.51989994
Alabama,Walker,1127,63521,33.81022639,-87.29707045
Alabama,Washington,1129,16326,31.41293972,-88.20591716
Alabama,Wilcox,1131,10373,31.99750097,-87.30835733
Alabama,Winston,1133,23629,34.1559448,-87.37349988
Alaska,Anchorage,2020,288000,61.15914452,-149.1045591
Alaska,Bethel Census Area,2050,18386,60.92364764,-159.7532618
Alaska,Fairbanks North Star Borough,2090,96849,64.80931945,-146.5842932
Alaska,Juneau City and Borough,2110,31974,58.47835279,-134.1511084
Alaska,Kenai Peninsula Borough,2122,58708,60.27215738,-151.5557402
Alaska,Ketchikan Gateway Borough,2130,13901,55.5585619,-131.3532042
Alaska,Kodiak Island Borough,2150,12998,57.71576466,-153.8367593
